House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
NHÀ MỚI XÂY - 4LẦU - GẦN MẶT TIỀN NGUYỄN TRUNG TRỰC- 5PHÒNG NGỦ,,"4,599 tỷ",36 m²,,3.2 m,"127,75 triệu/m²",5 phòng,4,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Cần bán lô đất DT 600m thổ cư 200m tại p thái hòa TP Tân Uyên,,8 tỷ,600 m²,,,"13,33 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư 1 phần",,
CẦN BÁN ĐẤT HAI MẶT TIỀN KHÁNH AN6 GIAO KHÁNH AN10 KHU BIỆT THỰ 532,,"4,6 tỷ",184.5 m²,20 m,9.5 m,"24,93 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu",,Đông Bắc
Nhà bên khu căn cứ 26 dt 5x17m kc 3 lầu HXH 8m,,"11,5 tỷ",82 m²,,,"140,24 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
nhà bán đường Khánh Hội F4Q4,,"3,2 tỷ",23 m²,,,"139,13 triệu/m²",2 phòng,4,3 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Lô Đất Thổ Cư Sổ Riêng Ngay Ngã Tư An Viễn chủ ngộp lắm rồi,,300 triệu,100 m²,20 m,5 m,3 triệu/m²,,,,,,Đã có sổ,,,
"Nền lộ 25m, hướng Đông Nam mát mẻ, view UBND Quận, giá quá rẻ.",,"2,8 tỷ",109 m²,20.7999 m,4.5 m,"25,69 triệu/m²",,,,,,Đã có sổ,,,Đông Nam
"HÀNG HIẾM ! SỞ HỮU NGAY CĂN NHÀ MẶT PHỐ KHÁĐẸP, MẶT TIỀN PHAN ĐĂNG LƯU",,15 tỷ,98 m²,,,"153,06 triệu/m²",5 phòng,5,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
Nhà xây sẵn khu an ninh 24/24 sổ hồng hoàn công giá chỉ từ 3ty1,,"3,1 tỷ",64 m²,,,"48,44 triệu/m²",3 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"NHÀ HẺM XE HƠI 3 LẦU ST, TẠ QUANG BỬU, QUẬN 8, DTSD 240M2, 5PN 6WC",,"8,5 tỷ",61.7999 m²,,,"137,54 triệu/m²",5 phòng,,6 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,240 m²,Tây Nam
"Bán nhà C4 Thượng Thanh, Long Biên, DT52m, MT4m, chỉ 2.75 tỷ, ngõ rộng",,"2,75 tỷ",52 m²,,,"52,88 triệu/m²",1 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"GIẢM 30% Chính chủ bán nhà 4 tầng đẹp cạnh công viên, an ninh cao.",,7 tỷ,100 m²,,,70 triệu/m²,4 phòng,4,5 phòng,Nhà phố liền kề,,Đã có sổ,,,Nam
Bán Chung Cư mới 2pn 2wc diện tích 70m2 đường Quốc Lộ 13 TP.Thuận An,,2 tỷ,70 m²,,,"28,57 triệu/m²",2 phòng,,2 phòng,,,,,,
Tự Nhiên Thường Tín 41m2 đất ô tô quay đầu giá 800 triệu,,800 triệu,41 m²,,,"19,51 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Giải cứu Chủ Gấp! Nhà Đê La Thành, ngõ rộng, giá hời 50mx4T",,"6,3 tỷ",50 m²,,,126 triệu/m²,4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
Nhà liền kề Hóc Môn 3PN XT13,,"1,45 tỷ",36 m²,,,"40,28 triệu/m²",3 phòng,2,2 phòng,Nhà phố liền kề,,Sổ chung / công chứng vi bằng,,,Đông
Chính Chủ Cần Bán Gấp Căn Nhà Ba Vân P12 Tân Bình.,,8 tỷ,40 m²,,,200 triệu/m²,4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Hẻm 588 Tỉnh Lộ 10 - 2 tầng - Hẻm 3m - 22m2 - Sổ Đẹp - 1 tỷ xx,,"1,85 tỷ",22 m²,,3 m,"84,09 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Cần 2 lô liền kề đất đẹp không mồ mã 5x27 giá 450trieu,,450 triệu,127 m²,27 m,5 m,"3,54 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi",,
"Bán 2 căn nhà 5 tầng đường Lê Đức Thọ F17 giá 10,5 tỷ",,"10,5 tỷ",80 m²,,,"131,25 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,Hẻm xe hơi,,
"CHÍNH CHỦ, ĐẤT Ở TRUNG TÂM THÀNH PHỐ BIÊN HOÀ, 5x19, GIÁ 3TỶ150",,"3,15 tỷ",95 m²,19 m,5 m,"33,16 triệu/m²",,,,,,,,,
Đất rẻ nhất phường Hoà Minh,,"2,58 tỷ",90 m²,18 m,5 m,"28,67 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây Nam
Bán đất mặt tiền kdc f5,,"1,3 tỷ",64 m²,16 m,4 m,"20,31 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Đông
Đất thổ cư ấp 4 long hậu giáp nhà bè,,650 triệu,40 m²,15 m,4 m,"16,25 triệu/m²",,,,,,Đã có sổ,,,Tây
"Chuyên giỏ hàng The Pegasuite 60m2 2.5 tỷ, 68m2 2.7 tỷ, 92m2 3.7 tỷ",,"2,5 tỷ",60 m²,,,"41,67 triệu/m²",2 phòng,,2 phòng,,,Sổ hồng riêng,,,
"Bán Đất Thành Phố Bắc Kạn 1000m2 bám đường nhựa, 270k/m2",,270 triệu,1000 m²,100 m,10 m,270.000 đ/m²,,,,,,Đã có sổ,,,
"nhà vườn sầu riêng đang thu hoạch siêu đep, tại mã vùng trồng krongpak",,"1,45 tỷ",2500 m²,20 m,140 m,580.000 đ/m²,,,,,,Đã có sổ,Hẻm xe hơi,,
Đường Cầu Quay 12m nhựa. 130m2 thổ cư toàn bộ,,890 triệu,130 m²,26 m,5 m,"6,85 triệu/m²",,,,,,Đã có sổ,,,
Nhà Nguyễn Văn Đậu-HXH- 55m2(5x11m)-siêu đẹp,,"5,79 tỷ",50 m²,,,"115,8 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Bán 250m2 đất thổ cư gần ql13 giá 190 triệu,tx Bình Long, Bình Phước",,190 triệu,250 m²,50 m,5 m,760.000 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư 1 phần",,
Cần bán gấp mốt số lô đất kế đường Cát Lái nối Q2. Giá chỉ 1tr6/m2,,"1,92 tỷ",1200 m²,,,"1,6 triệu/m²",,,,,,Đã có sổ,,,
"Bán nhà giá mềm vì chủ ngộp ngân hàng, chỉ 1,2tỷ có thương lượng",,"1,2 tỷ",150 m²,,,8 triệu/m²,3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Bắc
Toà Nhà Văn Phòng 8 Tầng mặt ngõ 49 Huỳnh Thúc Kháng,,"17,8 tỷ",55 m²,,,"323,64 triệu/m²",8 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
NHÀ PHỐ VỪA HOÀN THIỆN ĐẦY ĐỦ NỘI THẤT - HẺM 1942 HTP - XE HƠI 6M,,"5,6 tỷ",50 m²,,,112 triệu/m²,4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
Bán GẤP căn hộ Sơn Kỳ 1 64m² 2PN 2WC Giá 2.4Tỷ,,"2,4 tỷ",64 m²,,,"37,5 triệu/m²",2 phòng,,2 phòng,,,,,,Đông Bắc
mặt tiền hùng vương,,16 tỷ,1475 m²,73 m,14.5 m,"10,85 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"NHÀ 1T,2L ĐG19 THÔNG RA VÕ VĂN NGÂN VÀ CHƯƠNG DƯƠNG GIÁ 7,5 TỶ",,"7,5 tỷ",60 m²,,6 m,125 triệu/m²,4 phòng,3,,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Bán nhà phố 76m2 mặt tiền đường Hoàng Diệu, Tp Đà Nẵng",,"13,75 tỷ",76 m²,,,"180,92 triệu/m²",4 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Bắc
"bán căn studio, tầng 2, tầng tiện ích, A2-4 giá 1ty2 the east gate",,"1,2 tỷ",36.7999 m²,,,"32,61 triệu/m²",1 phòng,,,,,Sổ hồng riêng,,,
Đất vườn nghĩ dưỡng phù hợp làm nhà vườn sinh thái,,"1,3 triệu",1000 m²,50 m,20 m,1.300 đ/m²,,,,,,Đã có sổ,,,
"BÁN LÔ ĐẤT ĐẸP 10x24,2=242M2 full thổ nằm gần đg 11 Linh Xuân giá 7,7",,"7,7 tỷ",242 m²,24.2 m,10 m,"31,82 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Nở hậu",,Tây Bắc
Hơn 1000m2 đất trồng cây cách biển 3km giá chỉ vài chục,,70 triệu,1027 m²,,,68.160 đ/m²,,,,,,Đã có sổ,,,
Bán nhà kiệt núi thành- hải châu- đà nẵng,,"2,9 tỷ",55 m²,,,"52,73 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
"NHÀ NHỎ XINH SỔ HỒNG RIÊNG QUẬN 07 - LẦU ĐÚC - TIỆN Ở, SỬA, CHO THUÊ",,"2,49 tỷ",25 m²,,,"99,6 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Bàn giao thô,Đã có sổ,,,
BÁN NHÀ MẶT TIỀN KHU DÂN CƯ HIỆN HỮU - KCN TRÀ NÓC,,"1,99 tỷ",150 m²,,,"13,27 triệu/m²",3 phòng,2,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Bắc
Chính chủ bán nhà không qua cò lái ngay khu dân cư xuyên á.,,295 triệu,75 m²,,,"3,93 triệu/m²",2 phòng,1,2 phòng,,,Đã có sổ,,,
�� 3.5x10M -2 LẦU - BÙI ĐÌNH TUÝ -P12 - BÌNH THẠNH,,"4,1 tỷ",33 m²,,3.5 m,"124,24 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
HẺM CHUẨN 3.5M CXĐT PHƯỜNG 4 QUẬN 3,,"5,8 tỷ",25 m²,,,232 triệu/m²,4 phòng,5,3 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"Nhà nát tiện xây theo ý, dt 8mx15m, hẻm 5m HL2, gần Bv bình tân",,"7,2 tỷ",112 m²,,8 m,"64,29 triệu/m²",1 phòng,,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Nam
nhà mặt tiền lý thái tổ cách tp thủ đức (quận 2) chỉ 2km,,"4,5 tỷ",74.3 m²,,,"60,57 triệu/m²",3 phòng,3,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Bắc
"Đất hẻm xe hơi đường Khe Sanh, phường 10, Đà Lạt",,7 tỷ,267 m²,23 m,12 m,"26,22 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư toàn bộ",,Đông
"Dự án Khu đô thị sinh thái Chánh Mỹ, Đường Nguyễn Văn Cừ -",,"3,79 tỷ",120 m²,,,"31,58 triệu/m²",4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",Bàn giao thô,Đã có sổ,,,
Chỉ 4 Tỷ6  - 37M2 - Hẻm Ba gác Thông Nguyễn Trung Trực P.5 Bình Thạnh,,"4,6 tỷ",37 m²,,,"124,32 triệu/m²",5 phòng,4,6 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Sở hữu ngay nhà vị trí đẹp,Sát Lý Thường Kiệt Tân Bình.",,"8,99 tỷ",70 m²,,,"128,43 triệu/m²",3 phòng,3,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Ai mua được nhà ở xã hội Becamex giá 160 triệu?_ Sài Gòn mua được,,160 triệu,30 m²,,,"5,33 triệu/m²",3 phòng,,1 phòng,,Nội thất đầy đủ,Sổ hồng riêng,,,
sang nhanh clb 9ban tai tan bình,,380 triệu,200 m²,,,"1,9 triệu/m²",,,,,,Đã có sổ,,,
Bán  Căn Nhà Mặt Tiền Kinh Doanh Ngay Chợ - Hẻm Xe Hơi - Chỉ 750Tr,,700 triệu,36 m²,,,"19,44 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Bán Nhà Hẻm Cao Văn Bé - Diện Tích 98m2 - giá 2tỷ450tr- Cách Biển 300m,,"2,45 tỷ",98 m²,,,25 triệu/m²,2 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
Bán nhà 222 m2  khu bên sông Hiệp Bình Chánh.cách Gigamall 100 m,,16 tỷ,220 m²,,,"72,73 triệu/m²",3 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
"Bán gấp Căn chung cư 2PN Ehome 3 – Bình Tân, Căn Góc, View công viên,",,"1,64 tỷ",64 m²,,,"25,63 triệu/m²",2 phòng,,2 phòng,,,Sổ hồng riêng,,,
NHÀ PHỐ 04 LẦU XÂY DỰNG MỚI - GARA XE HƠI - MẶT TIỀN ĐƯỜNG 6M -,,"6,2 tỷ",68 m²,,,"91,18 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
1.7 mẫu phú giáo .Vuờn có nhà. Chuối ₫ủ loại. Chôm chôm Thái.,,10 triệu,16555 m²,200 m,85 m,604 đ/m²,,,,,,Đã có sổ,Hẻm xe hơi,,
CẦN BÁN Nhà vừa ở vừa Kinh Doanh trước cổng chợ!,,"2,5 tỷ",56 m²,,,"44,64 triệu/m²",5 phòng,33,3 phòng,,,Đang chờ sổ,,,Đông Bắc
"Giá sốc! Nhà 41m2. Âu Dương Lân, Q8, xây 4 tầng. Kế bệnh viện Phục Hồi",,"2,35 tỷ",41 m²,,,"57,32 triệu/m²",5 phòng,4,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
NHÀ CHÍNH CHỦ CẦN BÁN ĐANG CHO THUÊ DV THU NHẬP 25 TR/THÁNG,,"6,9 tỷ",85 m²,,,"81,18 triệu/m²",5 phòng,2,5 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
NHÀ ĐẸP 2TẦNG (42M2) Ở NGAY-7CHỖ ĐỔ CỬA-CHỢ HIỆPBÌNH-GIGAMALL-3TỶ500,,"3,5 tỷ",42 m²,,,"83,33 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
BÁN NHÀ 1/ HẺM 1 TRỤC THÔNG GẦN MẶT TIỀN AN DƯƠNG VƯƠNG - 2TẦNG 44M2,,"2,5 tỷ",33 m²,,,"75,76 triệu/m²",2 phòng,2,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"BÁN NHÀ NGÕ 206 CỔ LINH LONG BIÊN 33M 5TẦNG FULL ĐỒ-3,65 TỶ. ẢNH THẬT",,3 tỷ,33 m²,,,"90,91 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
HIẾM NHÀ 2TẦNG 70M2-4PN NGAY GIGAMALL-PHẠM VĂN ĐỒNG-THỦ ĐỨC CHỈ 3TỶ800,,"3,8 tỷ",70 m²,,,"54,29 triệu/m²",4 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
BÁN NHÀ NHỎ XINH-CHỢ TÂN HƯƠNG TÂN PHÚ 34M2-2 TẦNG- NHỈNH 3TỶ,,"3,8 tỷ",34 m²,,,"111,76 triệu/m²",2 phòng,2,2 phòng,Nhà phố liền kề,,Đã có sổ,,,Đông Bắc
GẤP BÁN NHÀ ĐẸP 2 TẦNG 60M2 GẦN GIGAMALL-PHẠM VĂN ĐỒNG-NHỈNH 4TỶ,,"4,6 tỷ",60 m²,,,"76,67 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
"Căn hộ SORA gardens II - 2PN, 86m2- Giá đầu tư cho thuê quá thân thiện",,"3,9 tỷ",86 m²,,,"45,35 triệu/m²",2 phòng,,2 phòng,,,,,,Tây
"Đất xã Phú Hòa Đông, Huyện Củ Chi, Tp.HCM",,"4,5 tỷ",506 m²,,10 m,"8,89 triệu/m²",,,,,,Đã có sổ,,,Đông Nam
"Chính chủ cắt lỗ 300tr nền 80m2 , KDC Tân Đô, giá 1 tỷ 270 triệu",,"1,27 tỷ",80 m²,16 m,5 m,"15,88 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây Bắc
KHU PHÂN LÔ CAO CẤP-OTO NGỦ NHÀ-5TẦNG (50M2)-SÁT VÁCH VẠN PHÚC CITY-7T,,"7,2 tỷ",50 m²,,,144 triệu/m²,4 phòng,5,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
Đất thổ cư mặt tiền Đường Tỉnh 832. Nền cao bằng lộ,,"1,65 tỷ",240 m²,45 m,5 m,"6,88 triệu/m²",,,,,,Đã có sổ,,,
TÒA CCMN TRUNG TÂM CẦU GIẤY- 9 PHÒNG FULL NỘI THẤT.,,"8,4 tỷ",45 m²,,,"186,67 triệu/m²",9 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
4TỶ NHÀ ĐẸP GẦN VẠN PHÚC-CHỢ BÌNH TRIỆU-78M2 x 2 TẦNG-SỔ VUÔNG A4,,"4,5 tỷ",74 m²,,,"60,81 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
Bán 450m đất đường Kim Đồng phường 6 Tp Đà Lạt,,20 tỷ,450 m²,30 m,14 m,"44,44 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
BÁN NHÀ MẶT TIỀN EINSTEIN P. BÌNH THỌ TP THỦ ĐỨC,,145 tỷ,1613.3 m²,,,"89,88 triệu/m²",,,,,,Đã có sổ,,,
CHỢ HIỆP BÌNH-PHẠM VĂN ĐỒNG-ĐƯỜNG 4M-DTS 80M2 -2 TẦNG BTCT-NHỈNH 4TỶ,,"4,5 tỷ",42 m²,,,"107,14 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
