House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
BÁN NHÀ 1/ HẺM 1 TRỤC THÔNG GẦN MẶT TIỀN AN DƯƠNG VƯƠNG - 2TẦNG 44M2,,"2,5 tỷ",33 m²,,,"75,76 triệu/m²",2 phòng,2,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"BÁN NHÀ NGÕ 206 CỔ LINH LONG BIÊN 33M 5TẦNG FULL ĐỒ-3,65 TỶ. ẢNH THẬT",,3 tỷ,33 m²,,,"90,91 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
HIẾM NHÀ 2TẦNG 70M2-4PN NGAY GIGAMALL-PHẠM VĂN ĐỒNG-THỦ ĐỨC CHỈ 3TỶ800,,"3,8 tỷ",70 m²,,,"54,29 triệu/m²",4 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
BÁN NHÀ NHỎ XINH-CHỢ TÂN HƯƠNG TÂN PHÚ 34M2-2 TẦNG- NHỈNH 3TỶ,,"3,8 tỷ",34 m²,,,"111,76 triệu/m²",2 phòng,2,2 phòng,Nhà phố liền kề,,Đã có sổ,,,Đông Bắc
GẤP BÁN NHÀ ĐẸP 2 TẦNG 60M2 GẦN GIGAMALL-PHẠM VĂN ĐỒNG-NHỈNH 4TỶ,,"4,6 tỷ",60 m²,,,"76,67 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
"Căn hộ SORA gardens II - 2PN, 86m2- Giá đầu tư cho thuê quá thân thiện",,"3,9 tỷ",86 m²,,,"45,35 triệu/m²",2 phòng,,2 phòng,,,,,,Tây
"Đất xã Phú Hòa Đông, Huyện Củ Chi, Tp.HCM",,"4,5 tỷ",506 m²,,10 m,"8,89 triệu/m²",,,,,,Đã có sổ,,,Đông Nam
"Chính chủ cắt lỗ 300tr nền 80m2 , KDC Tân Đô, giá 1 tỷ 270 triệu",,"1,27 tỷ",80 m²,16 m,5 m,"15,88 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây Bắc
KHU PHÂN LÔ CAO CẤP-OTO NGỦ NHÀ-5TẦNG (50M2)-SÁT VÁCH VẠN PHÚC CITY-7T,,"7,2 tỷ",50 m²,,,144 triệu/m²,4 phòng,5,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
Đất thổ cư mặt tiền Đường Tỉnh 832. Nền cao bằng lộ,,"1,65 tỷ",240 m²,45 m,5 m,"6,88 triệu/m²",,,,,,Đã có sổ,,,
TÒA CCMN TRUNG TÂM CẦU GIẤY- 9 PHÒNG FULL NỘI THẤT.,,"8,4 tỷ",45 m²,,,"186,67 triệu/m²",9 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
4TỶ NHÀ ĐẸP GẦN VẠN PHÚC-CHỢ BÌNH TRIỆU-78M2 x 2 TẦNG-SỔ VUÔNG A4,,"4,5 tỷ",74 m²,,,"60,81 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
Bán 450m đất đường Kim Đồng phường 6 Tp Đà Lạt,,20 tỷ,450 m²,30 m,14 m,"44,44 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
BÁN NHÀ MẶT TIỀN EINSTEIN P. BÌNH THỌ TP THỦ ĐỨC,,145 tỷ,1613.3 m²,,,"89,88 triệu/m²",,,,,,Đã có sổ,,,
CHỢ HIỆP BÌNH-PHẠM VĂN ĐỒNG-ĐƯỜNG 4M-DTS 80M2 -2 TẦNG BTCT-NHỈNH 4TỶ,,"4,5 tỷ",42 m²,,,"107,14 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
"TRUNG TÂM 1 MẢNH ĐẤT 2 CĂN NHÀ KHUÊ TRUNG, DÒNG TIỀN 8tr/1 THÁNG.",,"2,6 tỷ",100 m²,,,26 triệu/m²,4 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Đất sổ đỏ 50m2 đường Lê Trọng Tấn, Q. Hà Đông",,"10,9 tỷ",50 m²,,4 m,218 triệu/m²,,,,,,Đã có sổ,,,Tây Bắc
"Bán nhà Âu Cơ 3* 7,5 m nhà đẹp SHR có 2 tỷ450",,"2,45 tỷ",32 m²,,,"76,56 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"NC- Bán nhà Mặt tiền Kinh doanh Liên Khu 1-6, dt lớn 4,5x18m",,"5,6 tỷ",81 m²,18 m,4.5 m,"69,14 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Bán căn hộ chung cư Sunny, Gò Vấp,  2PN -3PN",,"3,5 tỷ",71 m²,,,"49,3 triệu/m²",2 phòng,,2 phòng,,,Đang chờ sổ,,,
BÁN ĐẤT GÓC 2 MT QUỐC LỘ 13 NGAY VẠN PHÚC CITY P. HBP TP THỦ ĐỨC,,350 tỷ,4300 m²,103 m,42 m,"81,4 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
Bán căn hộ RICH STAR - 65M²- 2PN- 2WC-Giá 3.1 tỷ - hợp đồng mua bán,,"3,1 tỷ",65 m²,,,"47,69 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
MẶT TIỀN NGUYÊN TRƯỜNG TỘ,,"1,4 tỷ",112 m²,22.75 m,5 m,"12,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Bán nhà sổ hồng, mặt tiền đường xe tải, nhà mới khu C/x Bắc Hải Q.10.",,"8,1 tỷ",50.5 m²,,,"160,4 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Bắc
"Nhà Thạnh Lộc 1 trệt 2 lầu , 4 phòng ngủ, 3 toilet",,"1,65 tỷ",30 m²,,,55 triệu/m²,4 phòng,2,3 phòng,Nhà phố liền kề,,Sổ chung / công chứng vi bằng,,,Đông Bắc
NHÀ GIÁ RẺ HẺM 117 HỒ VĂN LONG TÂN TẠO,,"1,35 tỷ",70 m²,,,"19,29 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,,,
NGUYỄN NGỌC VŨ -NHÀ ĐẸP - THANG MÁY -5 Ô TÔ ĐỖ -DT 35M x 5T -GIÁ 7 TỶ,,"7,05 tỷ",35 m²,,,"201,43 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Bán lô đất 138m2 6x23 khu Gò Đen, Bến Lức sổ hồng riêng",,580 triệu,138 m²,23 m,6 m,"4,2 triệu/m²",,,,,,Đã có sổ,,,
BÁNĐẤT ĐƯỜNG CAO VĂN NGỌC TRUNG TÂM THỊ TRẤN ĐẤT ĐỎ BRVT 10X30 TC 100,,"2,2 tỷ",294 m²,30 m,10 m,"7,48 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
NGUYỄN NGỌC VŨ -NHÀ ĐẸP - THANG MÁY -5 Ô TÔ ĐỖ -DT 35M x 5T -GIÁ 7 TỶ,,"7,05 tỷ",35 m²,,,"201,43 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
BÁN MẶT TIỀN KD HÀN THUYÊN P. BÌNH THỌ TP THỦ ĐỨC,,"18,5 tỷ",136 m²,,,"136,03 triệu/m²",,,,,,Đã có sổ,,,
"THÁI HÀ - PHÂN LÔ Ô TÔ - GAZA -2 MẶT NGÕ -KINH DOANH -DT 65M x5T ,MT 6",,"15,9 tỷ",65 m²,,,"244,62 triệu/m²",4 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Nhà bán 3 lầu đường  Lê Văn Duyệt - Bình Thạnh giáp Quận 1,,"3,8 tỷ",25 m²,,,152 triệu/m²,3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
BÁN ĐẤT MẶT TIỀN TL44B LONG MỸ ĐẤT ĐỎ BRVT 10X19 THỔ CƯ 100M,,"2,95 tỷ",190 m²,19 m,10 m,"15,53 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
BÁN NHÀ MTKD 2 MT PHẠM VĂN ĐỒNG P. HBC TP THỦ ĐỨC,,"23,5 tỷ",118 m²,,,"199,15 triệu/m²",,,,,,Đã có sổ,,,
"Chính chủ gửi bán căn nhà phố Swan Bay, Full nội thất cao cấp",,"9,5 tỷ",122 m²,,7 m,"77,87 triệu/m²",4 phòng,3,,Nhà phố liền kề,Nội thất cao cấp,Đang chờ sổ,,,
nhà bán chính chủ  1 trệt 3lầu. hoàng hoa thám F5 phú nhuận,,"6,6 tỷ",37 m²,,,"178,38 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
"🐉🐉🐉VỠ NỢ CẦN BÁN GẤP CĂN HỘ TOPAZ GRADEN 88M2 -3PN - 2WC,",,"2,75 tỷ",88 m²,,,"31,25 triệu/m²",3 phòng,,2 phòng,,,,,,
"💥 Giá cực tốt - Nhà 1T2L 4,3 x 21 HXH 1/ Đường Số 3, ngay UB Phường 9",,"6,99 tỷ",90 m²,21 m,4.3 m,"77,67 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,,,,
Chính chủ bán đất kiệt Nguyễn Nghiêm khu trung tâm Hà Huy Tập,,"2,15 tỷ",76 m²,16.5 m,4.65 m,"28,29 triệu/m²",,,,,,Đã có sổ,,,Tây
"BÁN GẤP ĐẤT MẶT TIỀN TRUNG ĐÔNG 7X20 140M2 GÓC 2MT KDC HH GIÁ 3,9 TỶ",,"3,9 tỷ",140 m²,,,"27,86 triệu/m²",,,,,,Đã có sổ,,,
"Nhà Gò Vấp 4 Tầng 4PN Thang Máy Full Nôi Thất Giá Sock Chỉ 6,6 Tỷ TL",,"6,6 tỷ",80 m²,,,"82,5 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Bán nhà hẻm,,"6,55 tỷ",64 m²,,,"102,34 triệu/m²",4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
BÁN ĐẤT MẶT TIỀN TL 52 TRUNG TÂM THỊ TRẤN ĐẤT ĐỎ BRVT 345M 8X42 TC60M,,"2,75 tỷ",345 m²,42 m,8 m,"7,97 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
